image_name,tags
file_13606,agriculture partly_cloudy primary
file_13607,artisinal_mine clear primary water
file_13608,cloudy
file_13609,artisinal_mine primary water
file_1361,cloudy
file_13610,haze primary
file_13611,agriculture cloudy
file_13612,cloudy
file_13613,cloudy
file_13614,agriculture cloudy haze
file_13615,agriculture partly_cloudy primary
file_13616,agriculture primary
file_13617,cloudy
file_13618,cloudy
file_13619,partly_cloudy primary
file_1362,primary
file_13620,agriculture partly_cloudy primary road
file_13621,cloudy
file_13622,agriculture partly_cloudy primary
file_13623,agriculture artisinal_mine primary road water
file_13624,cloudy
file_13625,artisinal_mine primary water
file_13626,cloudy
file_13627,cloudy haze
file_13628,agriculture primary
file_13629,agriculture cloudy haze primary
file_1363,agriculture
file_13630,agriculture haze primary water
file_13631,cloudy
file_13632,artisinal_mine clear primary water
file_13633,agriculture haze primary road
file_13634,agriculture cloudy
file_13635,cloudy
file_13636,
file_13637,agriculture cultivation primary road water
file_13638,cloudy
file_13639,agriculture cloudy
file_1364,agriculture cloudy
file_13640,artisinal_mine primary water
file_13641,artisinal_mine clear primary water
file_13642,cloudy
file_13643,partly_cloudy primary
file_13644,agriculture haze primary water
file_13645,primary water
file_13646,partly_cloudy primary
file_13647,cloudy
file_13648,cloudy
file_13649,cloudy
file_1365,agriculture haze primary water
file_13650,cloudy
file_13651,cloudy
file_13652,primary
file_13653,agriculture haze primary
file_13654,agriculture haze primary
file_13655,cloudy
file_13656,artisinal_mine primary
file_13657,cloudy
file_13658,partly_cloudy primary
file_13659,cloudy
file_1366,cloudy
file_13660,agriculture cloudy haze primary
file_13661,agriculture haze primary water
file_13662,cloudy
file_13663,cloudy
file_13664,agriculture cloudy
file_13665,cloudy
file_13666,artisinal_mine primary water
file_13667,cloudy
file_13668,cloudy haze primary
file_13669,agriculture artisinal_mine primary water
file_1367,
file_13670,agriculture primary road
file_13671,agriculture haze primary water
file_13672,agriculture primary road water
file_13673,artisinal_mine primary water
file_13674,cloudy
file_13675,cloudy primary
file_13676,agriculture primary road
file_13677,partly_cloudy primary
file_13678,partly_cloudy primary
file_13679,cloudy
file_1368,cloudy
file_13680,cloudy
file_13681,artisinal_mine partly_cloudy primary water
file_13682,primary water
file_13683,cloudy
file_13684,artisinal_mine bare_ground clear habitation primary road water
file_13685,cloudy
file_13686,agriculture haze primary
file_13687,agriculture primary
file_13688,artisinal_mine
file_13689,agriculture haze primary water
file_1369,agriculture cloudy
file_13690,cloudy
file_13691,artisinal_mine primary
file_13692,agriculture haze primary water
file_13693,agriculture artisinal_mine primary road water
file_13694,artisinal_mine primary water
file_13695,cloudy
file_13696,artisinal_mine clear primary road water
file_13697,agriculture primary
file_13698,agriculture cultivation habitation partly_cloudy primary road water
file_13699,agriculture haze primary
file_137,partly_cloudy primary
file_1370,artisinal_mine clear primary water
file_13700,artisinal_mine partly_cloudy primary road water
file_13701,agriculture primary
file_13702,agriculture haze primary
file_13703,agriculture partly_cloudy primary road water
file_13704,agriculture partly_cloudy primary
file_13705,cloudy
file_13706,
file_13707,agriculture primary
file_13708,cloudy
file_13709,artisinal_mine clear primary water
file_1371,cloudy
file_13710,artisinal_mine clear primary water
file_13711,agriculture primary
file_13712,agriculture haze primary water
file_13713,cloudy
file_13714,artisinal_mine clear primary road water
file_13715,agriculture partly_cloudy primary water
file_13716,cloudy
file_13717,cloudy haze primary
file_13718,cloudy
file_13719,artisinal_mine partly_cloudy primary road water
file_1372,agriculture partly_cloudy primary
file_13720,primary
file_13721,agriculture haze primary water
file_13722,cloudy
file_13723,cloudy
file_13724,agriculture primary road
file_13725,cloudy
file_13726,cloudy
file_13727,agriculture artisinal_mine primary road
file_13728,cloudy
file_13729,agriculture haze primary
file_1373,cloudy
file_13730,artisinal_mine primary water
file_13731,artisinal_mine clear primary road water
file_13732,cloudy
file_13733,agriculture primary road
file_13734,haze primary water
file_13735,artisinal_mine water
file_13736,cloudy
file_13737,agriculture primary water
file_13738,artisinal_mine clear habitation primary road water
file_13739,cloudy
file_1374,agriculture cloudy haze primary
file_13740,agriculture haze primary water
file_13741,agriculture cloudy haze
file_13742,agriculture partly_cloudy primary
file_13743,agriculture primary road
file_13744,cloudy
file_13745,cloudy
file_13746,artisinal_mine primary road
file_13747,agriculture primary road
file_13748,cloudy
file_13749,agriculture partly_cloudy primary road water
file_1375,artisinal_mine primary road water
file_13750,agriculture primary
file_13751,agriculture artisinal_mine partly_cloudy primary road water
file_13752,agriculture partly_cloudy primary road water
file_13753,cloudy
file_13754,cloudy
file_13755,artisinal_mine clear primary water
file_13756,cloudy
file_13757,partly_cloudy primary water
file_13758,artisinal_mine habitation primary road water
file_13759,agriculture cloudy haze primary
file_1376,agriculture partly_cloudy primary road water
file_13760,artisinal_mine primary water
file_13761,agriculture haze primary
file_13762,artisinal_mine primary water
file_13763,agriculture primary
file_13764,partly_cloudy primary
file_13765,agriculture primary road
file_13766,cloudy primary
file_13767,primary
file_13768,cloudy
file_13769,agriculture clear primary road water
file_1377,agriculture partly_cloudy primary
file_13770,agriculture artisinal_mine primary road
file_13771,cloudy
file_13772,cloudy
file_13773,artisinal_mine water
file_13774,partly_cloudy primary
file_13775,cloudy
file_13776,agriculture haze primary road
file_13777,cloudy
file_13778,artisinal_mine primary water
file_13779,cloudy
file_1378,agriculture haze primary
file_13780,agriculture partly_cloudy primary water
file_13781,artisinal_mine primary road water
file_13782,agriculture cloudy
file_13783,partly_cloudy primary
file_13784,agriculture partly_cloudy primary
file_13785,cloudy
file_13786,agriculture partly_cloudy primary
file_13787,cloudy
file_13788,agriculture cloudy haze
file_13789,agriculture primary water
file_1379,agriculture partly_cloudy primary
file_13790,cloudy
file_13791,agriculture haze primary
file_13792,agriculture primary
file_13793,agriculture haze primary water
file_13794,agriculture haze primary water
file_13795,cloudy
file_13796,cloudy
file_13797,agriculture partly_cloudy primary road
file_13798,artisinal_mine clear water
file_13799,partly_cloudy primary
file_138,primary water
file_1380,agriculture partly_cloudy primary road
file_13800,agriculture haze primary road
file_13801,cloudy
file_13802,agriculture partly_cloudy primary water
file_13803,artisinal_mine clear primary road water
file_13804,cloudy
file_13805,primary
file_13806,cloudy
file_13807,artisinal_mine primary water
file_13808,agriculture cloudy
file_13809,haze primary water
file_1381,agriculture partly_cloudy primary water
file_13810,agriculture primary road water
file_13811,cloudy
file_13812,artisinal_mine partly_cloudy primary road water
file_13813,agriculture partly_cloudy primary water
file_13814,primary water
file_13815,agriculture partly_cloudy primary
file_13816,cloudy
file_13817,artisinal_mine primary water
file_13818,cloudy
file_13819,agriculture haze primary water
file_1382,cloudy
file_13820,artisinal_mine water
file_13821,cloudy
file_13822,clear primary water
file_13823,agriculture cloudy haze primary
file_13824,agriculture haze primary road
file_13825,cloudy
file_13826,agriculture partly_cloudy primary
file_13827,cloudy
file_13828,cloudy
file_13829,cloudy primary
file_1383,primary
file_13830,artisinal_mine primary water
file_13831,cloudy
file_13832,agriculture partly_cloudy primary water
file_13833,agriculture haze primary road
file_13834,agriculture primary road
file_13835,primary water
file_13836,water
file_13837,agriculture primary road water
file_13838,cloudy
file_13839,cloudy
file_1384,cloudy
file_13840,cloudy
file_13841,cloudy
file_13842,cloudy haze primary
file_13843,primary water
file_13844,cloudy
file_13845,artisinal_mine primary water
file_13846,agriculture partly_cloudy primary road water
file_13847,artisinal_mine clear primary water
file_13848,primary water
file_13849,cloudy
file_1385,haze primary water
file_13850,agriculture partly_cloudy primary
file_13851,artisinal_mine primary water
file_13852,agriculture haze primary
file_13853,agriculture cloudy
file_13854,cloudy
file_13855,artisinal_mine partly_cloudy primary road water
file_13856,artisinal_mine primary
file_13857,cloudy
file_13858,agriculture haze primary water
file_13859,cloudy
file_1386,agriculture primary water
file_13860,cloudy
file_13861,artisinal_mine primary water
file_13862,artisinal_mine primary water
file_13863,agriculture haze primary
file_13864,cloudy
file_13865,artisinal_mine water
file_13866,primary
file_13867,agriculture haze primary
file_13868,partly_cloudy primary
file_13869,partly_cloudy primary
file_1387,cloudy
file_13870,agriculture partly_cloudy primary water
file_13871,cloudy
file_13872,artisinal_mine clear primary water
file_13873,agriculture artisinal_mine primary
file_13874,cloudy
file_13875,cloudy
file_13876,artisinal_mine primary water
file_13877,partly_cloudy primary
file_13878,cloudy
file_13879,artisinal_mine partly_cloudy primary water
file_1388,partly_cloudy primary water
file_13880,agriculture partly_cloudy
file_13881,cloudy
file_13882,cloudy
file_13883,artisinal_mine clear water
file_13884,cloudy haze
file_13885,agriculture cloudy
file_13886,artisinal_mine primary road
file_13887,artisinal_mine primary road
file_13888,agriculture artisinal_mine primary water
file_13889,cloudy
file_1389,cloudy
file_13890,haze primary
file_13891,cloudy
file_13892,cloudy
file_13893,cloudy
file_13894,cloudy
file_13895,primary
file_13896,agriculture partly_cloudy primary water
file_13897,agriculture haze primary
file_13898,artisinal_mine primary road water
file_13899,agriculture primary water
file_139,cloudy
file_1390,agriculture partly_cloudy primary road
file_13900,agriculture primary road
file_13901,cloudy
file_13902,haze primary
file_13903,cloudy
file_13904,artisinal_mine primary road water
file_13905,cloudy
file_13906,cloudy
file_13907,partly_cloudy primary water
file_13908,agriculture artisinal_mine primary road water
file_13909,cloudy
file_1391,cloudy
file_13910,agriculture haze primary road
file_13911,cloudy
file_13912,cloudy
file_13913,agriculture partly_cloudy primary road water
file_13914,cloudy
file_13915,agriculture cloudy
file_13916,agriculture primary road
file_13917,artisinal_mine primary water
file_13918,cloudy
file_13919,cloudy
file_1392,artisinal_mine primary road
file_13920,cloudy
file_13921,agriculture primary road
file_13922,cloudy
file_13923,agriculture primary road
file_13924,cloudy
file_13925,artisinal_mine partly_cloudy primary water
file_13926,agriculture primary
file_13927,cloudy
file_13928,artisinal_mine clear habitation primary road water
file_13929,artisinal_mine primary water
file_1393,agriculture primary water
file_13930,artisinal_mine clear habitation primary road water
file_13931,cloudy
file_13932,cloudy
file_13933,agriculture cloudy haze
file_13934,agriculture partly_cloudy primary road
file_13935,agriculture partly_cloudy primary road
file_13936,cloudy
file_13937,agriculture partly_cloudy primary road water
file_13938,cloudy
file_13939,artisinal_mine primary
file_1394,agriculture haze primary water
file_13940,artisinal_mine primary
file_13941,agriculture haze primary
file_13942,cloudy
file_13943,agriculture partly_cloudy primary road water
file_13944,artisinal_mine water
file_13945,agriculture haze partly_cloudy primary road water
file_13946,artisinal_mine habitation primary road
file_13947,artisinal_mine primary water
file_13948,cloudy
file_13949,cloudy
file_1395,cloudy partly_cloudy
file_13950,cloudy
file_13951,cloudy
file_13952,cloudy
file_13953,primary water
file_13954,agriculture artisinal_mine partly_cloudy primary road
file_13955,cloudy
file_13956,agriculture primary water
file_13957,cloudy
file_13958,agriculture partly_cloudy primary
file_13959,primary
file_1396,cloudy
file_13960,agriculture haze primary water
file_13961,artisinal_mine primary water
file_13962,artisinal_mine clear primary road water
file_13963,artisinal_mine primary water
file_13964,agriculture partly_cloudy primary
file_13965,cloudy
file_13966,artisinal_mine partly_cloudy primary water
file_13967,cloudy
file_13968,artisinal_mine partly_cloudy primary water
file_13969,cloudy
file_1397,primary water
file_13970,agriculture primary
file_13971,artisinal_mine primary water
file_13972,agriculture haze primary
file_13973,agriculture haze primary
file_13974,cloudy
file_13975,cloudy
file_13976,artisinal_mine clear habitation primary road water
file_13977,agriculture primary
file_13978,agriculture primary road
file_13979,agriculture artisinal_mine partly_cloudy primary water
file_1398,cloudy
file_13980,artisinal_mine partly_cloudy primary water
file_13981,cloudy
file_13982,agriculture haze primary water
file_13983,cloudy
file_13984,agriculture primary
file_13985,cloudy
file_13986,agriculture haze primary
file_13987,agriculture haze partly_cloudy primary road
file_13988,artisinal_mine primary water
file_13989,cloudy
file_1399,cloudy
file_13990,cloudy
file_13991,artisinal_mine primary water
file_13992,agriculture cloudy
file_13993,artisinal_mine primary water
file_13994,primary road
file_13995,cloudy
file_13996,cloudy
file_13997,artisinal_mine primary road water
file_13998,artisinal_mine clear primary water
file_13999,cloudy
file_14,cloudy haze
file_140,agriculture cloudy
file_1400,cloudy
file_14000,artisinal_mine water
file_14001,agriculture cloudy
file_14002,cloudy primary
file_14003,agriculture cloudy
file_14004,cloudy
file_14005,partly_cloudy primary water
file_14006,cloudy
file_14007,cloudy
file_14008,cloudy
file_14009,cloudy
file_1401,cloudy
file_14010,cloudy
file_14011,cloudy
file_14012,cloudy
file_14013,cloudy
file_14014,partly_cloudy primary
file_14015,cloudy
file_14016,cloudy
file_14017,artisinal_mine primary water
file_14018,cloudy
file_14019,agriculture cloudy
file_1402,cloudy
file_14020,cloudy
file_14021,artisinal_mine clear habitation primary road
file_14022,agriculture haze primary
file_14023,cloudy
file_14024,partly_cloudy primary
file_14025,partly_cloudy primary
file_14026,cloudy
file_14027,artisinal_mine primary
file_14028,agriculture primary road
file_14029,artisinal_mine primary road water
file_1403,agriculture artisinal_mine primary road water
file_14030,agriculture haze primary
file_14031,cloudy
file_14032,agriculture haze primary water
file_14033,cloudy
file_14034,primary
file_14035,cloudy
file_14036,cloudy
file_14037,artisinal_mine partly_cloudy primary road water
file_14038,artisinal_mine primary water
file_14039,artisinal_mine primary road
file_1404,cloudy
file_14040,cloudy
file_14041,cloudy
file_14042,agriculture primary road
file_14043,cloudy
file_14044,agriculture partly_cloudy primary
file_14045,agriculture partly_cloudy primary
file_14046,cloudy
file_14047,artisinal_mine water
file_14048,agriculture cloudy
file_14049,cloudy
file_1405,agriculture haze primary road
file_14050,primary water
file_14051,primary
file_14052,cloudy
file_14053,cloudy
file_14054,artisinal_mine clear primary water
file_14055,primary water
file_14056,water
file_14057,agriculture partly_cloudy primary road water
file_14058,agriculture partly_cloudy primary
file_14059,cloudy
file_1406,agriculture haze primary
file_14060,agriculture cloudy
file_14061,cloudy
file_14062,cloudy
file_14063,partly_cloudy primary
file_14064,artisinal_mine partly_cloudy primary road water
file_14065,cloudy
file_14066,agriculture cloudy
file_14067,cloudy
file_14068,agriculture haze primary water
file_14069,
file_1407,artisinal_mine clear primary road water
file_14070,cloudy
file_14071,agriculture partly_cloudy primary
file_14072,artisinal_mine primary water
file_14073,agriculture cloudy
file_14074,agriculture cloudy
file_14075,cloudy
file_14076,cloudy
file_14077,agriculture haze primary
file_14078,agriculture primary water
file_14079,primary
file_1408,artisinal_mine primary water
file_14080,partly_cloudy primary
file_14081,artisinal_mine primary water
file_14082,agriculture haze primary
file_14083,agriculture partly_cloudy primary water
file_14084,cloudy
file_14085,agriculture primary
file_14086,cloudy
file_14087,cloudy
file_14088,artisinal_mine primary road
file_14089,artisinal_mine clear primary water
file_1409,artisinal_mine primary water
file_14090,agriculture partly_cloudy primary water
file_14091,artisinal_mine water
file_14092,agriculture haze primary water
file_14093,agriculture haze primary
file_14094,artisinal_mine primary water
file_14095,agriculture partly_cloudy primary water
file_14096,artisinal_mine partly_cloudy primary water
file_14097,cloudy
file_14098,artisinal_mine partly_cloudy primary water
file_14099,artisinal_mine primary water
file_141,primary
file_1410,agriculture partly_cloudy primary
file_14100,cloudy
file_14101,agriculture cloudy haze
file_14102,agriculture cloudy haze
file_14103,agriculture haze primary
file_14104,cloudy
file_14105,agriculture primary
file_14106,agriculture partly_cloudy primary road water
file_14107,cloudy
file_14108,cloudy
file_14109,artisinal_mine primary road water
file_1411,cloudy
file_14110,cloudy
file_14111,cloudy
file_14112,cloudy
file_14113,artisinal_mine water
file_14114,agriculture primary water
file_14115,agriculture
file_14116,artisinal_mine primary water
file_14117,primary water
file_14118,agriculture haze primary water
file_14119,cloudy
file_1412,cloudy
file_14120,agriculture cloudy
file_14121,artisinal_mine primary water
file_14122,primary water
file_14123,agriculture cloudy haze primary
file_14124,cloudy
file_14125,primary
file_14126,agriculture haze primary
file_14127,artisinal_mine primary water
file_14128,cloudy
file_14129,cloudy
file_1413,agriculture haze primary water
file_14130,cloudy
file_14131,primary
file_14132,artisinal_mine partly_cloudy primary water
file_14133,artisinal_mine primary water
file_14134,agriculture primary water
file_14135,artisinal_mine primary road
file_14136,agriculture primary
file_14137,cloudy
file_14138,artisinal_mine primary water
file_14139,cloudy
file_1414,agriculture partly_cloudy primary
file_14140,agriculture haze primary
file_14141,cloudy
file_14142,agriculture haze primary
file_14143,agriculture haze primary
file_14144,artisinal_mine habitation primary road
file_14145,cloudy
file_14146,cloudy
file_14147,artisinal_mine
file_14148,cloudy
file_14149,partly_cloudy primary
file_1415,artisinal_mine primary water
file_14150,artisinal_mine primary water
file_14151,primary water
file_14152,cloudy
file_14153,agriculture cloudy
file_14154,agriculture primary
file_14155,cloudy
file_14156,artisinal_mine primary water
file_14157,artisinal_mine primary water
file_14158,artisinal_mine primary water
file_14159,artisinal_mine habitation primary road
file_1416,cloudy
file_14160,artisinal_mine clear primary water
file_14161,artisinal_mine primary road water
file_14162,agriculture partly_cloudy primary
file_14163,artisinal_mine primary road
file_14164,primary
file_14165,agriculture haze primary
file_14166,agriculture haze primary water
file_14167,artisinal_mine habitation primary road water
file_14168,agriculture partly_cloudy primary road
file_14169,cloudy
file_1417,artisinal_mine partly_cloudy primary water
file_14170,agriculture partly_cloudy primary
file_14171,primary
file_14172,agriculture artisinal_mine primary
file_14173,artisinal_mine primary road water
file_14174,artisinal_mine clear primary water
file_14175,agriculture primary
file_14176,cloudy
file_14177,cloudy
file_14178,cloudy
file_14179,primary
file_1418,agriculture partly_cloudy primary
file_14180,agriculture haze primary water
file_14181,artisinal_mine partly_cloudy primary water
file_14182,cloudy
file_14183,artisinal_mine
file_14184,cloudy
file_14185,agriculture primary
file_14186,primary water
file_14187,primary
file_14188,agriculture cloudy
file_14189,agriculture primary
file_1419,artisinal_mine primary
file_14190,artisinal_mine clear habitation primary road water
file_14191,agriculture haze primary road
file_14192,agriculture cloudy
file_14193,partly_cloudy primary
file_14194,habitation primary road water
file_14195,agriculture primary road
file_14196,artisinal_mine water
file_14197,agriculture partly_cloudy primary
file_14198,agriculture haze primary water
file_14199,artisinal_mine clear primary water
file_142,artisinal_mine primary road
file_1420,cloudy
file_14200,primary
file_14201,artisinal_mine primary water
file_14202,cloudy
file_14203,agriculture primary
file_14204,agriculture cloudy
file_14205,cloudy
file_14206,artisinal_mine clear primary water
file_14207,artisinal_mine clear primary water
file_14208,artisinal_mine clear primary road water
file_14209,artisinal_mine bare_ground clear primary water
file_1421,artisinal_mine primary
file_14210,agriculture haze primary road
file_14211,cloudy
file_14212,agriculture artisinal_mine primary road
file_14213,cloudy
file_14214,cloudy
file_14215,agriculture primary road
file_14216,artisinal_mine primary water
file_14217,artisinal_mine clear primary water
file_14218,cloudy
file_14219,primary water
file_1422,agriculture cloudy
file_14220,artisinal_mine primary water
file_14221,artisinal_mine
file_14222,agriculture primary
file_14223,cloudy
file_14224,cloudy
file_14225,agriculture haze primary water
file_14226,agriculture haze primary water
file_14227,artisinal_mine partly_cloudy primary water
file_14228,agriculture partly_cloudy primary road water
file_14229,agriculture partly_cloudy primary water
file_1423,agriculture haze primary road water
file_14230,agriculture partly_cloudy primary road water
file_14231,cloudy
file_14232,artisinal_mine primary water
file_14233,artisinal_mine partly_cloudy primary water
file_14234,agriculture cloudy haze primary
file_14235,agriculture haze primary road water
file_14236,cloudy
file_14237,cloudy
file_14238,cloudy
file_14239,artisinal_mine primary
file_1424,cloudy
file_14240,cloudy
file_14241,agriculture haze primary
file_14242,cloudy
file_14243,artisinal_mine primary road
file_14244,cloudy
file_14245,agriculture haze primary
file_14246,cloudy
file_14247,artisinal_mine primary road
file_14248,cloudy
file_14249,artisinal_mine primary water
file_1425,cloudy
file_14250,cloudy
file_14251,cloudy
file_14252,primary
file_14253,cloudy
file_14254,artisinal_mine primary
file_14255,partly_cloudy primary
file_14256,cloudy
file_14257,artisinal_mine water
file_14258,agriculture primary road
file_14259,artisinal_mine clear habitation primary road water
file_1426,cloudy
file_14260,artisinal_mine primary water
file_14261,agriculture cloudy
file_14262,primary water
file_14263,cloudy
file_14264,agriculture cloudy
file_14265,cloudy
file_14266,partly_cloudy primary water
file_14267,cloudy
file_14268,agriculture cloudy haze
file_14269,agriculture partly_cloudy primary
file_1427,artisinal_mine primary water
file_14270,artisinal_mine clear primary water
file_14271,cloudy
file_14272,
file_14273,artisinal_mine clear primary road water
file_14274,agriculture haze partly_cloudy primary road
file_14275,cloudy
file_14276,artisinal_mine clear water
file_14277,agriculture haze primary
file_14278,agriculture cloudy haze primary
file_14279,agriculture partly_cloudy primary road water
file_1428,cloudy
file_14280,cloudy
file_14281,agriculture primary road
file_14282,haze primary
file_14283,agriculture partly_cloudy primary
file_14284,agriculture partly_cloudy primary road
file_14285,cloudy
file_14286,agriculture primary road water
file_14287,artisinal_mine clear primary water
file_14288,agriculture partly_cloudy primary water
file_14289,agriculture partly_cloudy primary
file_1429,cloudy
file_14290,artisinal_mine water
file_14291,cloudy
file_14292,agriculture partly_cloudy primary
file_14293,agriculture primary
file_14294,cloudy
file_14295,artisinal_mine clear primary road water
file_14296,artisinal_mine partly_cloudy primary water
file_14297,primary water
file_14298,partly_cloudy primary
file_14299,cloudy
file_143,agriculture cloudy
file_1430,agriculture cloudy
file_14300,cloudy
file_14301,primary water
file_14302,cloudy
file_14303,cloudy
file_14304,artisinal_mine partly_cloudy primary water
file_14305,cloudy
file_14306,agriculture cloudy
file_14307,agriculture haze primary water
file_14308,partly_cloudy primary
file_14309,cloudy
file_1431,agriculture primary road
file_14310,agriculture artisinal_mine clear primary road water
file_14311,artisinal_mine primary water
file_14312,agriculture cloudy primary water
file_14313,artisinal_mine primary road
file_14314,artisinal_mine primary water
file_14315,cloudy
file_14316,cloudy
file_14317,partly_cloudy primary
file_14318,cloudy
file_14319,cloudy
file_1432,cloudy
file_14320,primary water
file_14321,artisinal_mine primary water
file_14322,artisinal_mine clear primary road water
file_14323,agriculture habitation primary road water
file_14324,artisinal_mine clear primary road water
file_14325,agriculture cloudy
file_14326,artisinal_mine clear primary water
file_14327,agriculture haze primary
file_14328,artisinal_mine clear primary water
file_14329,primary water
file_1433,artisinal_mine primary road
file_14330,agriculture artisinal_mine primary water
file_14331,agriculture artisinal_mine partly_cloudy primary road water
file_14332,agriculture artisinal_mine habitation primary road
file_14333,agriculture primary road water
file_14334,cloudy
file_14335,cloudy
file_14336,agriculture haze primary
file_14337,
file_14338,artisinal_mine primary water
file_14339,cloudy
file_1434,artisinal_mine primary water
file_14340,agriculture partly_cloudy primary
file_14341,agriculture primary
file_14342,partly_cloudy primary
file_14343,agriculture primary road
file_14344,cloudy
file_14345,agriculture partly_cloudy primary
file_14346,agriculture primary
file_14347,agriculture primary
file_14348,cloudy
file_14349,artisinal_mine
file_1435,partly_cloudy primary
file_14350,agriculture partly_cloudy primary road water
file_14351,artisinal_mine partly_cloudy primary
file_14352,cloudy
file_14353,artisinal_mine partly_cloudy primary road water
file_14354,partly_cloudy primary
file_14355,agriculture artisinal_mine primary road water
file_14356,partly_cloudy primary
file_14357,cloudy
file_14358,agriculture primary
file_14359,artisinal_mine primary
file_1436,artisinal_mine primary
file_14360,cloudy
file_14361,agriculture haze primary
file_14362,agriculture partly_cloudy primary
file_14363,agriculture primary water
file_14364,artisinal_mine partly_cloudy primary water
file_14365,cloudy
file_14366,cloudy
file_14367,agriculture primary
file_14368,agriculture haze primary
file_14369,agriculture cloudy
file_1437,agriculture artisinal_mine primary road
file_14370,agriculture haze primary
file_14371,primary
file_14372,cloudy
file_14373,cloudy
file_14374,cloudy
file_14375,cloudy
file_14376,cloudy
file_14377,cloudy
file_14378,cloudy
file_14379,cloudy
file_1438,agriculture haze primary road
file_14380,agriculture primary
file_14381,agriculture haze primary
file_14382,agriculture haze primary
file_14383,artisinal_mine clear water
file_14384,primary
file_14385,agriculture primary water
file_14386,artisinal_mine primary road
file_14387,agriculture cloudy
file_14388,artisinal_mine water
file_14389,cloudy haze primary
file_1439,cloudy
file_14390,artisinal_mine primary water
file_14391,agriculture artisinal_mine primary water
file_14392,artisinal_mine clear primary water
file_14393,agriculture partly_cloudy primary water
file_14394,artisinal_mine primary water
file_14395,agriculture partly_cloudy primary
file_14396,cloudy
file_14397,cloudy
file_14398,cloudy
file_14399,agriculture haze primary
file_144,agriculture partly_cloudy primary road
file_1440,cloudy
file_14400,agriculture primary road
file_14401,artisinal_mine primary road
file_14402,artisinal_mine clear primary water
file_14403,artisinal_mine clear habitation primary road
file_14404,artisinal_mine primary
file_14405,cloudy
file_14406,agriculture haze primary
file_14407,cloudy
file_14408,partly_cloudy primary
file_14409,agriculture partly_cloudy primary road
file_1441,cloudy
file_14410,agriculture haze
file_14411,agriculture primary road
file_14412,agriculture primary
file_14413,artisinal_mine primary water
file_14414,cloudy
file_14415,agriculture haze primary water
file_14416,agriculture haze primary water
file_14417,partly_cloudy primary
file_14418,cloudy
file_14419,agriculture haze primary
file_1442,artisinal_mine clear primary water
file_14420,cloudy
file_14421,agriculture partly_cloudy primary
file_14422,artisinal_mine primary water
file_14423,cloudy
file_14424,primary
file_14425,cloudy
file_14426,cloudy
file_14427,cloudy
file_14428,cloudy
file_14429,agriculture haze primary
file_1443,agriculture cloudy primary
file_14430,artisinal_mine habitation primary road
file_14431,cloudy
file_14432,primary road water
file_14433,cloudy
file_14434,cloudy
file_14435,cloudy
file_14436,primary
file_14437,artisinal_mine primary water
file_14438,primary
file_14439,agriculture haze primary road
file_1444,cloudy
file_14440,cloudy
file_14441,agriculture haze primary
file_14442,artisinal_mine clear habitation primary road water
file_14443,artisinal_mine partly_cloudy primary water
file_14444,cloudy
file_14445,agriculture cloudy
file_14446,partly_cloudy primary
file_14447,artisinal_mine primary
file_14448,cloudy
file_14449,agriculture primary road
file_1445,cloudy
file_14450,cloudy
file_14451,agriculture haze primary
file_14452,agriculture partly_cloudy primary water
file_14453,cloudy
file_14454,cloudy
file_14455,artisinal_mine clear primary water
file_14456,cloudy
file_14457,cloudy
file_14458,cloudy
file_14459,agriculture haze primary water
file_1446,agriculture haze primary
file_14460,agriculture primary
file_14461,cloudy
file_14462,cloudy
file_14463,agriculture partly_cloudy primary
file_14464,agriculture primary
file_14465,agriculture partly_cloudy primary road
file_14466,agriculture cloudy
file_14467,cloudy
file_14468,artisinal_mine partly_cloudy primary water
file_14469,cloudy
file_1447,agriculture partly_cloudy primary
file_14470,cloudy
file_14471,artisinal_mine clear primary road water
file_14472,agriculture partly_cloudy primary road
file_14473,cloudy
file_14474,cloudy
file_14475,cloudy
file_14476,agriculture cloudy haze
file_14477,primary water
file_14478,agriculture cloudy
file_14479,agriculture artisinal_mine primary road
file_1448,agriculture primary road
file_14480,agriculture cloudy
file_14481,agriculture artisinal_mine primary water
file_14482,agriculture haze primary water
file_14483,artisinal_mine primary road water
file_14484,agriculture haze primary
file_14485,agriculture cloudy haze
file_14486,artisinal_mine clear primary water
file_14487,agriculture cloudy
file_14488,primary water
file_14489,cloudy
file_1449,agriculture cloudy
file_14490,cloudy
file_14491,agriculture haze primary water
file_14492,cloudy
file_14493,cloudy
file_14494,cloudy
file_14495,agriculture primary road
file_14496,artisinal_mine clear habitation primary road water
file_14497,artisinal_mine primary water
file_14498,agriculture partly_cloudy primary water
file_14499,partly_cloudy primary
file_145,cloudy
file_1450,agriculture haze primary
file_14500,cloudy
file_14501,artisinal_mine clear primary water
file_14502,artisinal_mine partly_cloudy primary water
file_14503,agriculture primary
file_14504,cloudy
file_14505,agriculture partly_cloudy primary
file_14506,agriculture haze primary road
file_14507,cloudy
file_14508,cloudy
file_14509,agriculture partly_cloudy primary road
file_1451,agriculture haze primary
file_14510,cloudy
file_14511,agriculture primary road water
file_14512,artisinal_mine clear primary water
file_14513,haze primary water
file_14514,partly_cloudy primary
file_14515,partly_cloudy primary
file_14516,agriculture primary road
file_14517,cloudy
file_14518,cloudy
file_14519,primary
file_1452,haze primary water
file_14520,artisinal_mine primary water
file_14521,cloudy
